date,product_name,category,quantity,price,total
2025-07-13,Iced Coffee,Beverages,4,107.80,431.20
2025-05-23,Glazed Donut,Pastries,4,148.75,595.00
2024-11-25,Baguette,Pastries,4,133.77,535.08
2025-05-01,Hot Chocolate,Pastries,4,131.53,526.12
2025-02-08,Mocha,Pastries,2,61.74,123.48
2025-11-20,Chocolate Chip Muffin,Pastries,4,103.79,415.16
2025-03-24,Blueberry Muffin,Pastries,5,185.15,925.75
2025-03-03,Latte,Pastries,1,108.74,108.74
2025-05-21,Americano,Pastries,3,80.96,242.88
2025-01-01,Flat White,Pastries,4,113.21,452.84
2024-12-27,Apple Turnover,Pastries,5,154.54,772.70
2025-06-20,Glazed Donut,Pastries,4,148.75,595.00
2025-07-05,Red Velvet Cake,Pastries,5,187.25,936.25
2025-05-22,Americano,Pastries,2,80.96,161.92
2025-02-04,Cappuccino,Pastries,4,76.25,305.00
2025-08-17,Tiramisu,Pastries,2,196.55,393.10
2025-02-18,Cappuccino,Pastries,2,76.25,152.50
2024-12-03,Americano,Pastries,5,80.96,404.80
2025-02-02,Chai Latte,Pastries,4,100.50,402.00
2025-06-29,Eclair,Pastries,2,146.12,292.24
2024-12-08,Blueberry Muffin,Pastries,5,185.15,925.75
2025-03-09,Iced Mocha,Pastries,1,144.00,144.00
2025-02-14,Mocha,Pastries,3,61.74,185.22
2025-11-15,Chai Latte,Pastries,5,100.50,502.50
2025-11-24,Apple Turnover,Pastries,1,154.54,154.54
2025-05-03,Mocha,Pastries,5,61.74,308.70
2025-03-16,Espresso,Pastries,1,195.76,195.76
2025-07-29,Blueberry Muffin,Pastries,5,185.15,925.75
2025-10-13,Eclair,Pastries,2,146.12,292.24
2025-10-12,Almonds,Pastries,4,5.59,22.36
2025-04-13,Apple Turnover,Pastries,5,154.54,772.70
2025-07-10,Apple Turnover,Pastries,1,154.54,154.54
2025-04-03,Tea,Beverages,4,106.18,424.72
2024-12-20,Apple Turnover,Pastries,4,154.54,618.16
2025-02-08,Cappuccino,Pastries,5,76.25,381.25
2025-08-12,Red Velvet Cake,Pastries,2,187.25,374.50
2025-06-16,Apple Turnover,Pastries,5,154.54,772.70
2025-05-14,Almonds,Pastries,4,5.59,22.36
2025-05-11,Apple Turnover,Pastries,5,154.54,772.70
2025-02-14,Espresso,Pastries,4,195.76,783.04
2025-11-07,Flat White,Pastries,4,113.21,452.84
2025-01-27,Baguette,Pastries,3,133.77,401.31
2025-03-15,Espresso,Pastries,4,195.76,783.04
2025-04-18,Almonds,Pastries,3,5.59,16.77
2025-04-05,Tea,Beverages,5,106.18,530.90
2025-09-06,Chocolate Chip Muffin,Pastries,3,103.79,311.37
2025-07-18,Blueberry Muffin,Pastries,1,185.15,185.15
2025-04-16,Tiramisu,Pastries,4,196.55,786.20
2025-06-17,Baguette,Pastries,2,133.77,267.54
2025-03-29,Cappuccino,Pastries,2,76.25,152.50
2025-06-05,Flat White,Pastries,2,113.21,226.42
2025-05-17,Flat White,Pastries,5,113.21,566.05
2025-03-05,Chocolate Chip Muffin,Pastries,3,103.79,311.37
2025-10-18,Iced Mocha,Pastries,2,144.00,288.00
2025-11-16,Cappuccino,Pastries,5,76.25,381.25
2025-07-04,Blueberry Muffin,Pastries,2,185.15,370.30
2025-11-14,Almonds,Pastries,1,5.59,5.59
2025-10-16,Almond Croissant,Pastries,1,8.42,8.42
2025-11-09,Flat White,Pastries,4,113.21,452.84
2025-09-14,Tea,Beverages,4,106.18,424.72
2025-10-03,Espresso,Pastries,4,195.76,783.04
2025-04-27,Tiramisu,Pastries,5,196.55,982.75
2025-06-20,Flat White,Pastries,2,113.21,226.42
2025-08-09,Almonds,Pastries,4,5.59,22.36
2024-12-01,Latte,Pastries,3,108.74,326.22
2025-02-04,Flat White,Pastries,3,113.21,339.63
2025-11-19,Almond Croissant,Pastries,4,8.42,33.68
2024-12-17,Almond Croissant,Pastries,5,8.42,42.10
2025-02-16,Latte,Pastries,3,108.74,326.22
2025-03-08,Blueberry Muffin,Pastries,5,185.15,925.75
2025-11-06,Red Velvet Cake,Pastries,2,187.25,374.50
2025-02-11,Iced Coffee,Beverages,2,107.80,215.60
2025-11-16,Cappuccino,Pastries,2,76.25,152.50
2025-05-31,Latte,Pastries,1,108.74,108.74
2025-03-16,Apple Turnover,Pastries,5,154.54,772.70
2025-05-13,Cappuccino,Pastries,2,76.25,152.50
2025-04-18,Apple Turnover,Pastries,5,154.54,772.70
2025-08-09,Blueberry Muffin,Pastries,4,185.15,740.60
2025-09-06,Mocha,Pastries,5,61.74,308.70
2024-12-15,Macchiato,Pastries,4,93.97,375.88
2025-07-01,Iced Coffee,Beverages,5,107.80,539.00
